Time,Code,catch,preyvalue,scenario.x,catch_base,scenario.y,ratio,long_name,guild,habit
5474.5,BSH,41050.480171,0.02184156676065183,meso_oil,121902.912429,no_oil,0.3367473291083924,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,71916.801418,0.02184156676065183,meso_oil,100459.103968,no_oil,0.71588137438403,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5020.533455,0.02184156676065183,meso_oil,8207.053896,no_oil,0.6117339448016706,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,322.97978,0.02184156676065183,meso_oil,208404.855782,no_oil,0.0015497708956352248,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.02184156676065183,meso_oil,158848.310989,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.02184156676065183,meso_oil,287301.655692,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.02184156676065183,meso_oil,508.996124,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.02184156676065183,meso_oil,613.099349,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.02184156676065183,meso_oil,4177.254559,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.02184156676065183,meso_oil,7496.977301,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.02184156676065183,meso_oil,7568.174931,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.02184156676065183,meso_oil,4567108.279553,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.02184156676065183,meso_oil,47428.891826,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.402838,0.02184156676065183,meso_oil,99695.900998,no_oil,0.043064988580484666,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.809781,0.02184156676065183,meso_oil,160983.536381,no_oil,0.008577335372556576,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,177.907363,0.02184156676065183,meso_oil,59872.354342,no_oil,0.0029714442492734805,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1900.911111,0.02184156676065183,meso_oil,303822.335453,no_oil,0.006256653607002711,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110272.486952,0.02184156676065183,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72568.037264,0.02184156676065183,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.02184156676065183,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.938608,0.02184156676065183,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,355.883951,0.03149903885209916,meso_oil,2499.462705,no_oil,0.14238418132348168,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3426.904047,0.03149903885209916,meso_oil,13116.821043,no_oil,0.26126025778394085,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.917062,0.03149903885209916,meso_oil,2994.2058,no_oil,0.019677024872505423,Scamp,Reef fish,Pelagic
5474.5,SSR,452.505121,0.03149903885209916,meso_oil,140913.523217,no_oil,0.0032112256557744567,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,9014.942464,0.03149903885209916,meso_oil,27058.606821,no_oil,0.33316358538472735,Deep serranidae,Demersal,Demersal
5474.5,RSN,2703.792587,0.03149903885209916,meso_oil,22811.574484,no_oil,0.11852722348895449,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.267959,0.03149903885209916,meso_oil,9693.72973,no_oil,0.002503469735172821,Vermilion snapper,Demersal,Demersal
5474.5,LUT,50318.554916,0.03149903885209916,meso_oil,101541.321315,no_oil,0.49554756885526946,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.701751,0.03149903885209916,meso_oil,19485.447626,no_oil,3.439362096592361e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.369345,0.03149903885209916,meso_oil,78615.993426,no_oil,0.0011240631981987313,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.272841,0.03149903885209916,meso_oil,197806.905142,no_oil,0.008347902919842954,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.93747,0.03149903885209916,meso_oil,5372.575946,no_oil,0.1051520677749764,Black drum,Demersal,Demersal
5474.5,RDR,1061.445224,0.03149903885209916,meso_oil,13574.168222,no_oil,0.07819596800632607,Red drum,Demersal,Demersal
5474.5,SEA,14179.681182,0.03149903885209916,meso_oil,27012.595286,no_oil,0.5249285021254141,Seatrout,Demersal,Demersal
5474.5,SCI,1219.636867,0.03149903885209916,meso_oil,478401.295164,no_oil,0.002549401264856313,Sciaenidae,Demersal,Demersal
5474.5,LDY,760.157191,0.03149903885209916,meso_oil,31966.645002,no_oil,0.023779698837724152,Ladyfish,Reef fish,Pelagic
5474.5,MUL,71787.30036,0.03149903885209916,meso_oil,256873.327407,no_oil,0.2794657626957797,Mullets,Pelagic,Demersal
5474.5,POM,1922.615131,0.03149903885209916,meso_oil,60864.735991,no_oil,0.03158832614149998,Pompano,Demersal,Demersal
5474.5,SHP,5773.914384,0.03149903885209916,meso_oil,95479.955653,no_oil,0.0604725289670637,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1439.590616,0.03149903885209916,meso_oil,146364.270045,no_oil,0.009835669699697848,Snook,Reef fish,Demersal
5474.5,FLT,1842.249094,0.03149903885209916,meso_oil,407438.997632,no_oil,0.004521533541725243,Flatfish,Demersal,Demersal
5474.5,ODF,15503.405346,0.03149903885209916,meso_oil,173089.616141,no_oil,0.08956866212800899,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,3.9e-5,0.03149903885209916,meso_oil,15.733143,no_oil,2.478843547026808e-6,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,710.460651,0.03149903885209916,meso_oil,16640.377504,no_oil,0.042694983982738376,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.287941,0.03149903885209916,meso_oil,462.076162,no_oil,0.030921181776955634,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,558.278935,0.03149903885209916,meso_oil,34807.854979,no_oil,0.016038877872158925,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.03149903885209916,meso_oil,27458.090378,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,158.213697,0.03149903885209916,meso_oil,21558.176244,no_oil,0.007338918432120783,Swordfish,Pelagic,Pelagic
5474.5,WMR,22.276394,0.03149903885209916,meso_oil,260.41598,no_oil,0.08554157851603424,White marlin,Pelagic,Pelagic
5474.5,BMR,5.185716,0.03149903885209916,meso_oil,17.715938,no_oil,0.2927147295277281,Blue marlin,Pelagic,Pelagic
5474.5,BIL,230.89186,0.03149903885209916,meso_oil,1742.546081,no_oil,0.1325025848771227,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.066911,0.03149903885209916,meso_oil,4265.926292,no_oil,0.11300404132721006,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1796.831084,0.03149903885209916,meso_oil,60569.282623,no_oil,0.029665715131281554,Jacks,Pelagic,Pelagic
5474.5,KMK,744.661888,0.03149903885209916,meso_oil,5085.288155,no_oil,0.14643455106232814,King mackerel,Reef fish,Pelagic
5474.5,SMK,2154.234276,0.03149903885209916,meso_oil,7217.437732,no_oil,0.298476323037573,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,452.610091,0.03149903885209916,meso_oil,51644.356407,no_oil,0.008763979696698324,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34473.987932000004,0.03149903885209916,meso_oil,80597.414901,no_oil,0.42773069054814405,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.03149903885209916,meso_oil,45577.546006,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,440047.878546,0.03149903885209916,meso_oil,5320098.052793,no_oil,0.08271424213976265,Menhaden,Pelagic,Pelagic
5474.5,PIN,1244.763601,0.03149903885209916,meso_oil,255895.335733,no_oil,0.004864346579176342,Pinfish,Demersal,Demersal
5474.5,MPL,679.8333,0.03149903885209916,meso_oil,190531.94414,no_oil,0.0035680804238289237,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4888.263495,0.03149903885209916,meso_oil,3692548.018216,no_oil,0.0013238185315086824,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3104.672642,0.03149903885209916,meso_oil,68285.248392,no_oil,0.04546622755440881,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84733.731137,0.03149903885209916,meso_oil,1031423.525344,no_oil,0.08215221880724471,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5402.630573,0.03149903885209916,meso_oil,127433.16931,no_oil,0.04239579539811416,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.03149903885209916,meso_oil,122.637716,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,666.99264,0.03149903885209916,meso_oil,132407.125941,no_oil,0.005037437639853378,Small sharks,Demersal,Demersal
5474.5,RAY,2588.973165,0.03149903885209916,meso_oil,352253.885327,no_oil,0.007349736292040146,Skates and rays,Demersal,Demersal
5474.5,BSH,41024.234462,0.03149903885209916,meso_oil,120813.60345,no_oil,0.33956635089506554,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,71927.768869,0.03149903885209916,meso_oil,100308.5178,no_oil,0.717065414249397,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5021.052579,0.03149903885209916,meso_oil,8201.302277,no_oil,0.6122262549791884,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,322.732218,0.03149903885209916,meso_oil,207519.210254,no_oil,0.0015551920114045405,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.03149903885209916,meso_oil,158842.684445,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.03149903885209916,meso_oil,287276.772553,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.03149903885209916,meso_oil,508.995983,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.03149903885209916,meso_oil,613.105136,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.03149903885209916,meso_oil,4177.339597,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.03149903885209916,meso_oil,7498.180676,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.03149903885209916,meso_oil,7571.6847,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.03149903885209916,meso_oil,4567106.023519,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.03149903885209916,meso_oil,47430.946341,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4293.693392,0.03149903885209916,meso_oil,99704.751835,no_oil,0.043064079825458804,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.826133,0.03149903885209916,meso_oil,160986.125247,no_oil,0.008577299011833519,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,177.999963,0.03149903885209916,meso_oil,59929.288575,no_oil,0.0029701664617165866,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1900.902678,0.03149903885209916,meso_oil,303500.46445,no_oil,0.006263261182959945,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110277.127194,0.03149903885209916,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72560.000644,0.03149903885209916,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.03149903885209916,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3485.947366,0.03149903885209916,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,356.214563,0.0454266609844816,meso_oil,2503.983901,no_oil,0.14225912668916954,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3428.119958,0.0454266609844816,meso_oil,13122.909355,no_oil,0.26123170291455544,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.841289,0.0454266609844816,meso_oil,2992.378618,no_oil,0.01966371790189018,Scamp,Reef fish,Pelagic
5474.5,SSR,452.510451,0.0454266609844816,meso_oil,140875.106059,no_oil,0.0032121392037176796,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,9028.378512,0.0454266609844816,meso_oil,27131.377861,no_oil,0.3327652048581669,Deep serranidae,Demersal,Demersal
5474.5,RSN,2704.559764,0.0454266609844816,meso_oil,22823.049611,no_oil,0.11850124370305389,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.266715,0.0454266609844816,meso_oil,9693.492466,no_oil,0.0025034026781488397,Vermilion snapper,Demersal,Demersal
5474.5,LUT,50416.915183,0.0454266609844816,meso_oil,101769.711889,no_oil,0.49540196436823575,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.701246,0.0454266609844816,meso_oil,19473.789568,no_oil,3.4411617608376123e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.372557,0.0454266609844816,meso_oil,78617.364758,no_oil,0.0011240844471450862,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.286028,0.0454266609844816,meso_oil,197786.581015,no_oil,0.008348827405408092,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.941423,0.0454266609844816,meso_oil,5372.461634,no_oil,0.10515504092662636,Black drum,Demersal,Demersal
5474.5,RDR,1061.615314,0.0454266609844816,meso_oil,13576.828239,no_oil,0.07819317555704697,Red drum,Demersal,Demersal
5474.5,SEA,14180.579031,0.0454266609844816,meso_oil,27015.365554,no_oil,0.5249079085254268,Seatrout,Demersal,Demersal
5474.5,SCI,1219.734658,0.0454266609844816,meso_oil,478289.521593,no_oil,0.002550201505434468,Sciaenidae,Demersal,Demersal
5474.5,LDY,760.266968,0.0454266609844816,meso_oil,31969.276888,no_oil,0.02378117499071035,Ladyfish,Reef fish,Pelagic
5474.5,MUL,72207.401739,0.0454266609844816,meso_oil,261873.352966,no_oil,0.27573405587537936,Mullets,Pelagic,Demersal
5474.5,POM,1922.608984,0.0454266609844816,meso_oil,60863.858612000004,no_oil,0.031588680505066365,Pompano,Demersal,Demersal
5474.5,SHP,5784.418818,0.0454266609844816,meso_oil,95665.651314,no_oil,0.06046494994336061,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1439.611508,0.0454266609844816,meso_oil,146356.090223,no_oil,0.009836362161673566,Snook,Reef fish,Demersal
5474.5,FLT,1842.511332,0.0454266609844816,meso_oil,407472.586641,no_oil,0.004521804392262903,Flatfish,Demersal,Demersal
5474.5,ODF,14263.037725,0.0454266609844816,meso_oil,161651.91602,no_oil,0.08823302609809672,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,0,0.0454266609844816,meso_oil,2.543709,no_oil,0,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,710.724085,0.0454266609844816,meso_oil,16646.580537,no_oil,0.042694899617389204,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.289741,0.0454266609844816,meso_oil,462.290355,no_oil,0.03091074872198015,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,558.289987,0.0454266609844816,meso_oil,34804.244731,no_oil,0.016040859134136973,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.0454266609844816,meso_oil,27461.480271,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,158.47842,0.0454266609844816,meso_oil,21593.03558,no_oil,0.00733933028604772,Swordfish,Pelagic,Pelagic
5474.5,WMR,22.313202,0.0454266609844816,meso_oil,261.34799,no_oil,0.08537736219054144,White marlin,Pelagic,Pelagic
5474.5,BMR,5.188819,0.0454266609844816,meso_oil,17.739624,no_oil,0.2924988150819882,Blue marlin,Pelagic,Pelagic
5474.5,BIL,231.605975,0.0454266609844816,meso_oil,1751.14916,no_oil,0.13225942157891335,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.28354,0.0454266609844816,meso_oil,4267.913935,no_oil,0.11300217093060946,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1805.133491,0.0454266609844816,meso_oil,60872.761261,no_oil,0.0296542074584107,Jacks,Pelagic,Pelagic
5474.5,KMK,744.673975,0.0454266609844816,meso_oil,5084.698479,no_oil,0.14645391031061766,King mackerel,Reef fish,Pelagic
5474.5,SMK,2154.252173,0.0454266609844816,meso_oil,7216.753196,no_oil,0.2985071145558959,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,452.958132,0.0454266609844816,meso_oil,51708.20234,no_oil,0.008759889369613694,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34568.286325,0.0454266609844816,meso_oil,80862.765119,no_oil,0.42749325074560957,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.0454266609844816,meso_oil,43936.315458,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,440054.151389,0.0454266609844816,meso_oil,5304864.953999,no_oil,0.08295294134816217,Menhaden,Pelagic,Pelagic
5474.5,PIN,1245.020186,0.0454266609844816,meso_oil,255906.409568,no_oil,0.004865138736078318,Pinfish,Demersal,Demersal
5474.5,MPL,680.042266,0.0454266609844816,meso_oil,190524.815234,no_oil,0.003569310722935389,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4888.293612,0.0454266609844816,meso_oil,3691109.793112,no_oil,0.0013243425110578049,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3105.05023,0.0454266609844816,meso_oil,68318.05219,no_oil,0.04544992327012653,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84733.582041,0.0454266609844816,meso_oil,1031393.766007,no_oil,0.08215444462985529,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5424.684239,0.0454266609844816,meso_oil,128100.632005,no_oil,0.04234705289188788,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.0454266609844816,meso_oil,122.637732,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,675.730397,0.0454266609844816,meso_oil,134491.131298,no_oil,0.005024349118625109,Small sharks,Demersal,Demersal
5474.5,RAY,2588.965458,0.0454266609844816,meso_oil,352228.259812,no_oil,0.007350249123627523,Skates and rays,Demersal,Demersal
5474.5,BSH,41026.701879,0.0454266609844816,meso_oil,120090.903931,no_oil,0.3416303861162749,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,72004.579338,0.0454266609844816,meso_oil,100289.997372,no_oil,0.7179637174674309,White shrimp,Epibenthos,Epibenthos
5474.5,PSH,5020.406693,0.0454266609844816,meso_oil,8199.307933,no_oil,0.6122963955036033,Pink shrimp,Epibenthos,Epibenthos
5474.5,OSH,322.745639,0.0454266609844816,meso_oil,206955.582644,no_oil,0.0015594923068839328,Other shrimp,Epibenthos,Epibenthos
5474.5,DBR,0,0.0454266609844816,meso_oil,158839.256948,no_oil,0,Diving birds,Seabirds,Seabirds
5474.5,SBR,0,0.0454266609844816,meso_oil,287257.847574,no_oil,0,Surface feeding birds,Seabirds,Seabirds
5474.5,MAN,0,0.0454266609844816,meso_oil,508.995865,no_oil,0,Manatee,Marine mammals,Marine mammals
5474.5,MYS,0,0.0454266609844816,meso_oil,613.110064,no_oil,0,Mysticeti,Marine mammals,Marine mammals
5474.5,DOL,0,0.0454266609844816,meso_oil,4177.410263,no_oil,0,Dolphins and porpoises,Marine mammals,Marine mammals
5474.5,DDO,0,0.0454266609844816,meso_oil,7499.111215,no_oil,0,Deep diving odontocetae,Marine mammals,Marine mammals
5474.5,LOG,0,0.0454266609844816,meso_oil,7574.598882,no_oil,0,Loggerhead,Sea turtles,Sea turtles
5474.5,KMP,0,0.0454266609844816,meso_oil,4567104.157235,no_oil,0,Kemps ridley,Sea turtles,Sea turtles
5474.5,TUR,0,0.0454266609844816,meso_oil,47433.217891,no_oil,0,Other turtles,Sea turtles,Sea turtles
5474.5,BCR,4294.088688,0.0454266609844816,meso_oil,99717.025595,no_oil,0.04306274342197501,Blue crab,Epibenthos,Epibenthos
5474.5,SCR,1380.83868,0.0454266609844816,meso_oil,160987.965606,no_oil,0.008577278896606767,Stone crab,Epibenthos,Epibenthos
5474.5,LOB,178.073927,0.0454266609844816,meso_oil,59979.98746,no_oil,0.002968889033508978,Crabs and lobsters,Epibenthos,Epibenthos
5474.5,CMB,1900.917785,0.0454266609844816,meso_oil,303241.646098,no_oil,0.006268656727927376,Carnivorous macrobenthos,Epibenthos,Epibenthos
5474.5,OYS,110279.047594,0.0454266609844816,meso_oil,NA,NA,NA,Oysters,Filter feeders,Filter feeders
5474.5,BIV,72556.427147,0.0454266609844816,meso_oil,NA,NA,NA,Bivalves,Filter feeders,Filter feeders
5474.5,SES,0,0.0454266609844816,meso_oil,NA,NA,NA,Sessile filter feeders,Filter feeders,Filter feeders
5474.5,SQU,3486.069894,0.0454266609844816,meso_oil,NA,NA,NA,Squid,Squid,Squid
5474.5,GAG,356.600534,0.06551252366424194,meso_oil,2509.028252,no_oil,0.14212695043020981,Gag grouper,Reef fish,Pelagic
5474.5,RGR,3429.271876,0.06551252366424194,meso_oil,13129.187011,no_oil,0.26119453345640214,Red grouper,Reef fish,Pelagic
5474.5,SCM,58.733509,0.06551252366424194,meso_oil,2988.646316,no_oil,0.019652211332456645,Scamp,Reef fish,Pelagic
5474.5,SSR,452.541014,0.06551252366424194,meso_oil,140850.206873,no_oil,0.003212924027921673,Shallow serranidae,Reef fish,Pelagic
5474.5,DSR,9045.616133,0.06551252366424194,meso_oil,27224.079881,no_oil,0.33226526562291786,Deep serranidae,Demersal,Demersal
5474.5,RSN,2705.567974,0.06551252366424194,meso_oil,22837.220625,no_oil,0.11847185865683688,Red snapper,Reef fish,Pelagic
5474.5,VSN,24.264373,0.06551252366424194,meso_oil,9692.63454,no_oil,0.0025033826355326506,Vermilion snapper,Demersal,Demersal
5474.5,LUT,50546.126518,0.06551252366424194,meso_oil,102073.165119,no_oil,0.4951950540484542,Lutjanidae,Reef fish,Pelagic
5474.5,BIO,6.701315,0.06551252366424194,meso_oil,19465.069406,no_oil,3.4427388159912533e-4,Bioeroding fish,Reef fish,Pelagic
5474.5,LRF,88.376771,0.06551252366424194,meso_oil,78619.959387,no_oil,0.0011241009495435242,Large reef fish,Reef fish,Pelagic
5474.5,SRF,1651.347661,0.06551252366424194,meso_oil,197778.741353,no_oil,0.008349469966808198,Small reef fish,Reef fish,Pelagic
5474.5,BDR,564.947727,0.06551252366424194,meso_oil,5372.400446,no_oil,0.10515741197598732,Black drum,Demersal,Demersal
5474.5,RDR,1061.781381,0.06551252366424194,meso_oil,13579.196044,no_oil,0.07819177052599889,Red drum,Demersal,Demersal
5474.5,SEA,14181.299276,0.06551252366424194,meso_oil,27017.210731,no_oil,0.524898717976395,Seatrout,Demersal,Demersal
5474.5,SCI,1219.88785,0.06551252366424194,meso_oil,478203.601188,no_oil,0.002550980057384419,Sciaenidae,Demersal,Demersal
5474.5,LDY,760.40454,0.06551252366424194,meso_oil,31973.928023,no_oil,0.023782018257281795,Ladyfish,Reef fish,Pelagic
5474.5,MUL,72494.262421,0.06551252366424194,meso_oil,265828.458177,no_oil,0.2727106906391874,Mullets,Pelagic,Demersal
5474.5,POM,1922.575266,0.06551252366424194,meso_oil,60861.709145,no_oil,0.0315892421196973,Pompano,Demersal,Demersal
5474.5,SHP,5794.424623,0.06551252366424194,meso_oil,95874.99948,no_oil,0.06043728453118527,Sheepshead,Reef fish,Pelagic
5474.5,SNK,1439.61775,0.06551252366424194,meso_oil,146346.300175,no_oil,0.009837062831643258,Snook,Reef fish,Demersal
5474.5,FLT,1842.866375,0.06551252366424194,meso_oil,407530.417831,no_oil,0.004522033925242419,Flatfish,Demersal,Demersal
5474.5,ODF,12662.645819,0.06551252366424194,meso_oil,146748.233877,no_oil,0.08628823314911888,Other demersal fish,Mesopelagic,Demersal
5474.5,SDF,0,0.06551252366424194,meso_oil,0.048052,no_oil,0,Small demersal fish,Mesopelagic,Demersal
5474.5,YTN,711.111158,0.06551252366424194,meso_oil,16655.691961,no_oil,0.04269478324077418,Yellowfin tuna,Pelagic,Pelagic
5474.5,BTN,14.292184,0.06551252366424194,meso_oil,462.561352,no_oil,0.030897920758412176,Bluefin tuna,Pelagic,Pelagic
5474.5,LTN,558.312159,0.06551252366424194,meso_oil,34801.745719,no_oil,0.016042648075989752,Little tunny,Pelagic,Pelagic
5474.5,OTN,0,0.06551252366424194,meso_oil,27465.202725,no_oil,0,Other tuna,Pelagic,Pelagic
5474.5,SWD,158.829236,0.06551252366424194,meso_oil,21640.098131,no_oil,0.007339580210704915,Swordfish,Pelagic,Pelagic
5474.5,WMR,22.352713,0.06551252366424194,meso_oil,262.312907,no_oil,0.08521392734975104,White marlin,Pelagic,Pelagic
5474.5,BMR,5.191877,0.06551252366424194,meso_oil,17.76084,no_oil,0.29232159064548746,Blue marlin,Pelagic,Pelagic
5474.5,BIL,232.582675,0.06551252366424194,meso_oil,1762.664382,no_oil,0.13194949496630834,Other billfish,Pelagic,Pelagic
5474.5,AMB,482.627291,0.06551252366424194,meso_oil,4271.808356,no_oil,0.11297962145753153,Greater amberjack,Pelagic,Pelagic
5474.5,JCK,1814.661017,0.06551252366424194,meso_oil,61233.468124,no_oil,0.029635117405488864,Jacks,Pelagic,Pelagic
5474.5,KMK,744.68814,0.06551252366424194,meso_oil,5084.482142,no_oil,0.14646292763004456,King mackerel,Reef fish,Pelagic
5474.5,SMK,2154.325808,0.06551252366424194,meso_oil,7216.27675,no_oil,0.2985370271449193,Spanish mackerel,Pelagic,Pelagic
5474.5,SAR,453.334858,0.06551252366424194,meso_oil,51775.147503,no_oil,0.008755839043698185,Spanish sardine,Reef fish,Pelagic
5474.5,LPL,34683.420518,0.06551252366424194,meso_oil,81206.033415,no_oil,0.42710398549762735,Large pelagic fish,Pelagic,Pelagic
5474.5,DWF,0,0.06551252366424194,meso_oil,41719.801264,no_oil,0,Deep water fish,Mesopelagic,Pelagic
5474.5,MEN,440122.144402,0.06551252366424194,meso_oil,5293974.501205,no_oil,0.08313643072927922,Menhaden,Pelagic,Pelagic
5474.5,PIN,1245.352813,0.06551252366424194,meso_oil,255942.279797,no_oil,0.004865756505676782,Pinfish,Demersal,Demersal
5474.5,MPL,679.978207,0.06551252366424194,meso_oil,190489.699045,no_oil,0.0035696324284672557,Medium pelagic fish,Pelagic,Pelagic
5474.5,SPL,4888.543879,0.06551252366424194,meso_oil,3689728.540232,no_oil,0.001324906107779035,Small pelagic fish,Pelagic,Pelagic
5474.5,TIP,3105.322271,0.06551252366424194,meso_oil,68344.229827,no_oil,0.04543649520757661,Blacktip shark,Reef fish,Pelagic
5474.5,BEN,84733.762775,0.06551252366424194,meso_oil,1031375.57517,no_oil,0.08215606886078669,Benthic feeding sharks,Demersal,Demersal
5474.5,LGS,5451.254796,0.06551252366424194,meso_oil,128905.538745,no_oil,0.04228875538687001,Large sharks,Pelagic,Pelagic
5474.5,FIL,0,0.06551252366424194,meso_oil,122.637842,no_oil,0,Filter feeding sharks,Pelagic,Pelagic
5474.5,SMS,686.28622,0.06551252366424194,meso_oil,136928.726459,no_oil,0.005011995932098966,Small sharks,Demersal,Demersal
5474.5,RAY,2588.968543,0.06551252366424194,meso_oil,352209.271226,no_oil,0.0073506541550939246,Skates and rays,Demersal,Demersal
5474.5,BSH,41060.438165,0.06551252366424194,meso_oil,119619.158504,no_oil,0.3432597142340452,Brown shrimp,Epibenthos,Epibenthos
5474.5,WSH,72138.298591,0.06551252366424194,meso_oil,100347.186687,no_oil,0.7188871055848498,White shrimp,Epibenthos,Epibenthos
